Pétalite brute|Mineur|Extraction de minerai|78|Pierre|Ivraie:Grand-Lac:Norvrandt:80:True:False
Eau souterraine|Mineur|Extraction de minerai|78|Réactif|Église de l'Aurore:Grand-Lac:Norvrandt:80:False:False
Trace d'animal géant|Mineur|Extraction de minerai|78|Autre|La Frairie sauvage:Rak'tika:Norvrandt:80:False:False
Rouge de Norvrandt|Botaniste|Coupe|78|Ingrédient|Le Guêpier:Grand-Lac:Norvrandt:80:False:False
Jeunes épinards brume|Botaniste|Fauche|78|Ingrédient|Halte de l'Archère:Rak'tika:Norvrandt:80:True:False
Riz bomba|Botaniste|Fauche|78|Ingrédient|Plateau aux Rocs:Kholusia:Norvrandt:80:False:False
Grains de café|Botaniste|Fauche|78|Ingrédient|Plateau aux Rocs:Kholusia:Norvrandt:80:False:False
Basilic citron|Botaniste|Fauche|78|Réactif|Ivraie:Grand-Lac:Norvrandt:80:False:False
Trace d'animal géant|Botaniste|Fauche|78|Autre|La Frairie sauvage:Rak'tika:Norvrandt:80:False:False
Sable de mithril noble|Mineur|Extraction de pierre|79|Pierre|Grandes mines de Biran:Amh Araeng:Norvrandt:80:False:False
Fleur de coton nain|Botaniste|Fauche|79|Tissu|Plateau aux Rocs:Kholusia:Norvrandt:80:False:False
Lys tigrés|Botaniste|Fauche|79|Réactif|Ivraie:Grand-Lac:Norvrandt:80:False:False
Gerberas lumineuses|Botaniste|Fauche|79|Réactif|Ivraie:Grand-Lac:Norvrandt:80:False:False
Pierre des grands fonds collectionnable|Mineur|Extraction de minerai|79|Divers|
Algues collectionnables|Botaniste|Coupe|79|Divers|
Minerai de mithril noble|Mineur|Extraction de minerai|80|Pierre|Église de l'Aurore:Grand-Lac:Norvrandt:80:False:False
Onyx brut|Mineur|Extraction de minerai|80|Pierre|
Quartz de l'ombre|Mineur|Extraction de pierre|80|Pierre|Komra:Kholusia:Norvrandt:80:False:True
Petit citron|Botaniste|Coupe|80|Ingrédient|L'Aigrette:Kholusia:Norvrandt:80:True:False
Rondin de gaïac|Botaniste|Coupe|80|Bois|Le Guêpier:Grand-Lac:Norvrandt:80:False:False
Sauge officinale|Botaniste|Fauche|80|Réactif|Dents-de-pierre:Grand-Lac:Norvrandt:80:False:True
Onyx brut collectionnable|Mineur|Extraction de minerai|80|Divers|
Sable de mana-argent collectionnable|Mineur|Extraction de pierre|80|Divers|Marécages du Citia:Rak'tika:Norvrandt:80:False:False
Antofle ambré collectionnable|Botaniste|Coupe|80|Divers|Collines d'Ambre du Centre:Amh Araeng:Norvrandt:80:True:False
Poivre sombre collectionnable|Botaniste|Fauche|80|Divers|Auberge du Grand Départ:Amh Araeng:Norvrandt:80:False:False
Minerai d'or extraordinaire de restauration (4e phase)|Mineur|Extraction de minerai|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Sel gemme extraordinaire de restauration (4e phase)|Mineur|Extraction de minerai|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Eau minérale extraordinaire de restauration (4e phase)|Mineur|Extraction de minerai|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Poudre minérale extraordinaire de restauration (4e phase)|Mineur|Extraction de pierre|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Pierre d'azuresprit extraordinaire de restauration (4e phase)|Mineur|Extraction de pierre|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Rondin de cèdre blanc extraordinaire de restauration (4e phase)|Botaniste|Coupe|80|Bois|Le Diadème:Le Diadème:Abalathia:??:False:False
Résine ancienne extraordinaire de restauration (4e phase)|Botaniste|Coupe|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Blé extraordinaire de restauration (4e phase)|Botaniste|Fauche|80|Ingrédient|Le Diadème:Le Diadème:Abalathia:??:False:False
Coton extraordinaire de restauration (4e phase)|Botaniste|Fauche|80|Tissu|Le Diadème:Le Diadème:Abalathia:??:False:False
Tortue terrestre extraordinaire de restauration (4e phase)|Botaniste|Fauche|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Minerai de tungstène|Mineur|Extraction de minerai|80|Pierre|
Cristal iridescent|Mineur|Extraction de minerai|80|Pierre|Temple de Saint-Fathric:Il Mheg:Norvrandt:80:True:False
Minerai de béryllium|Mineur|Extraction de minerai|80|Pierre|Temple de Saint-Fathric:Il Mheg:Norvrandt:80:True:False
Rondin de santal blanc|Botaniste|Coupe|80|Bois|La Nostalgie de Mjrl:Rak'tika:Norvrandt:80:True:False
Sève de bois de santal|Botaniste|Coupe|80|Réactif|La Nostalgie de Mjrl:Rak'tika:Norvrandt:80:True:False
Cocon mousseux|Botaniste|Fauche|80|Tissu|Sanctuaire inviolé:Grand-Lac:Norvrandt:80:True:False
Éclat d'obsidienne d'affinage|Mineur|Extraction de minerai|80|Pierre|Rougebord:Hautes terres du Coerthas occidental:Coerthas:80:False:False,Ok' Vundu Vana:L'Écume des cieux d'Abalathia:Abalathia:80:False:False
Poudre minérale d'affinage|Mineur|Extraction de minerai|80|Réactif|Rougebord:Hautes terres du Coerthas occidental:Coerthas:80:False:False,Ok' Vundu Vana:L'Écume des cieux d'Abalathia:Abalathia:80:False:False
Latex d'affinage|Botaniste|Coupe|80|Réactif|Rivière Vairlame:Avant-pays dravanien:Dravania:80:False:False
Sable fossilisé d'affinage|Botaniste|Coupe|80|Réactif|Rivière Vairlame:Avant-pays dravanien:Dravania:80:False:False
Latex d'affinage|Botaniste|Fauche|80|Réactif|Couronne du Migrateur:L'Écume des cieux d'Abalathia:Abalathia:80:False:False
Sable fossilisé d'affinage|Botaniste|Fauche|80|Réactif|Couronne du Migrateur:L'Écume des cieux d'Abalathia:Abalathia:80:False:False
Minerai de tungstène collectionnable|Mineur|Extraction de minerai|80|Divers|
Alun gyrabanien collectionnable|Mineur|Extraction de minerai|80|Divers|Virdjala:Les Marges:Gyr Abania:80:True:False
Corail collectionnable|Botaniste|Coupe|80|Divers|
Rondin d'urunday collectionnable|Botaniste|Coupe|80|Divers|Chutes de Bruyères:Les Pics:Gyr Abania:80:True:False
Minerai sur commande de restauration (2e phase)|Mineur|Extraction de minerai|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Roche des flammes évanescentes de restauration (2e phase)|Mineur|Extraction de minerai|80|Pierre|???:Le Diadème:Abalathia:80:False:False
Sel gemme sur commande de restauration (2e phase)|Mineur|Extraction de minerai|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Eau minérale sur commande de restauration (2e phase)|Mineur|Extraction de minerai|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Aurum regis sur commande de restauration (2e phase)|Mineur|Extraction de pierre|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Jade sur commande de restauration (2e phase)|Mineur|Extraction de pierre|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Cristal des foudres évanescentes de restauration (2e phase)|Mineur|Extraction de pierre|80|Pierre|???:Le Diadème:Abalathia:80:False:False
Rondin de bois sur commande de restauration (2e phase)|Botaniste|Coupe|80|Bois|Le Diadème:Le Diadème:Abalathia:??:False:False
Rondin de bois des vents évanescents de restauration (2e phase)|Botaniste|Coupe|80|Bois|???:Le Diadème:Abalathia:80:False:False
Sève sur commande de restauration (2e phase)|Botaniste|Coupe|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Blé sur commande de restauration (2e phase)|Botaniste|Fauche|80|Ingrédient|Le Diadème:Le Diadème:Abalathia:??:False:False
Champignon des terres évanescentes de restauration (2e phase)|Botaniste|Fauche|80|Ingrédient|???:Le Diadème:Abalathia:80:False:False
Coton sur commande de restauration (2e phase)|Botaniste|Fauche|80|Tissu|Le Diadème:Le Diadème:Abalathia:??:False:False
Varan sur commande de restauration (2e phase)|Botaniste|Fauche|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Schörl d'affinage|Mineur|Extraction de minerai|80|Pierre|Filon du pauvre:Les Lacs:Gyr Abania:80:False:False,Soubresaut du Dragon:Yanxia:Othard:80:False:False
Rondin de châtaignier sombre d'affinage|Botaniste|Coupe|80|Bois|Destructeur:Les Lacs:Gyr Abania:80:False:False,Vallée aux Prismes:Yanxia:Othard:80:False:False
Matière sombre d'affinage|Mineur|Extraction de minerai|80|Réactif|Morne:Avant-pays dravanien:Dravania:80:False:False
Braises d'affinage|Mineur|Extraction de minerai|80|Réactif|Morne:Avant-pays dravanien:Dravania:80:False:False
Matière sombre d'affinage|Mineur|Extraction de pierre|80|Réactif|Les Dagues:Arrière-pays dravanien:Dravania:80:False:False
Braises d'affinage|Mineur|Extraction de pierre|80|Réactif|Les Dagues:Arrière-pays dravanien:Dravania:80:False:False
Ambre d'affinage|Botaniste|Coupe|80|Pierre|Fort-Heaume:L'Écume des cieux de Dravania:Dravania:80:False:False
Joyau rare d'affinage|Botaniste|Coupe|80|Divers|Fort-Heaume:L'Écume des cieux de Dravania:Dravania:80:False:False
Ambre d'affinage|Botaniste|Fauche|80|Pierre|Cendrétang:Hautes terres du Coerthas occidental:Coerthas:80:False:False
Joyau rare d'affinage|Botaniste|Fauche|80|Divers|Cendrétang:Hautes terres du Coerthas occidental:Coerthas:80:False:False
Sable éthéréen tellurique d'affinage|Mineur|Extraction de minerai|80|Réactif|Filon du pauvre:Les Lacs:Gyr Abania:80:False:False,Soubresaut du Dragon:Yanxia:Othard:80:False:False
Sable éthéréen végétal d'affinage|Botaniste|Coupe|80|Réactif|Destructeur:Les Lacs:Gyr Abania:80:False:False,Vallée aux Prismes:Yanxia:Othard:80:False:False
Minerai ancien d'affinage|Mineur|Extraction de minerai|80|Pierre|Station de refroidissement:Azys Lla:Abalathia:80:False:False,Pont-canal:Azys Lla:Abalathia:80:False:False
Rondin de bois ancien d'affinage|Botaniste|Coupe|80|Bois|L'arbre à pappus:Azys Lla:Abalathia:80:False:False,Convertisseur hyperstellaire:Azys Lla:Abalathia:80:False:False
Pierre de foudre grondante|Mineur|Extraction de minerai|80|Pierre|Porte de l'Exarque:Grand-Lac:Norvrandt:80:False:True,Astropole des K'mul:Rak'tika:Norvrandt:80:False:True
Pierre de foudre grondante|Mineur|Extraction de pierre|80|Pierre|Komra:Kholusia:Norvrandt:80:False:True
Menthe éclair|Botaniste|Fauche|80|Réactif|Dents-de-pierre:Grand-Lac:Norvrandt:80:False:True,Tomra:Kholusia:Norvrandt:80:False:True,Astropole des K'mul:Rak'tika:Norvrandt:80:False:True
Minerai de cobaltite|Mineur|Extraction de minerai|80|Pierre|Île de Ken:Grand-Lac:Norvrandt:80:True:False
Minerai d'étain argenté|Mineur|Extraction de minerai|80|Pierre|Île de Ken:Grand-Lac:Norvrandt:80:True:False
Éclat de perle purpurine|Mineur|Extraction de pierre|80|Pierre|
Alun cendré|Mineur|Extraction de pierre|80|Réactif|Grandes mines de Biran:Amh Araeng:Norvrandt:80:True:False
Rondin d'intsia bijuga|Botaniste|Coupe|80|Bois|Bergerie d'Anden:Il Mheg:Norvrandt:80:True:False
Grémil|Botaniste|Fauche|80|Tissu|Abîme des Nabaath:Amh Araeng:Norvrandt:80:True:False
Osmonde royale|Botaniste|Fauche|80|Réactif|Chute de l'Huile blanche:Kholusia:Norvrandt:80:True:False
Aneth souple|Botaniste|Fauche|80|Réactif|Chute de l'Huile blanche:Kholusia:Norvrandt:80:True:False
Bitume ancien d'affinage|Mineur|Extraction de minerai|80|Réactif|Station de refroidissement:Azys Lla:Abalathia:80:False:False,Pont-canal:Azys Lla:Abalathia:80:False:False
Résine ancienne d'affinage|Botaniste|Coupe|80|Réactif|L'arbre à pappus:Azys Lla:Abalathia:80:False:False,Convertisseur hyperstellaire:Azys Lla:Abalathia:80:False:False
Minerai sur commande de restauration (3e phase)|Mineur|Extraction de minerai|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Œuf de basilic sur commande de restauration (3e phase)|Mineur|Extraction de minerai|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Minerai des flammes évanescentes de restauration (3e phase)|Mineur|Extraction de minerai|80|Pierre|???:Le Diadème:Abalathia:80:False:False
Alun sur commande de restauration (3e phase)|Mineur|Extraction de minerai|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Argile sur commande de restauration (3e phase)|Mineur|Extraction de pierre|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Granit sur commande de restauration (3e phase)|Mineur|Extraction de pierre|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Minerai des foudres évanescentes de restauration (3e phase)|Mineur|Extraction de pierre|80|Pierre|???:Le Diadème:Abalathia:80:False:False
Ambre sur commande de restauration (3e phase)|Botaniste|Coupe|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Rondin de bois sur commande de restauration (3e phase)|Botaniste|Coupe|80|Bois|Le Diadème:Le Diadème:Abalathia:??:False:False
Sève des vents évanescents de restauration (3e phase)|Botaniste|Coupe|80|Réactif|???:Le Diadème:Abalathia:80:False:False
Riz sur commande de restauration (3e phase)|Botaniste|Fauche|80|Ingrédient|Le Diadème:Le Diadème:Abalathia:??:False:False
Coton sur commande de restauration (3e phase)|Botaniste|Fauche|80|Tissu|Le Diadème:Le Diadème:Abalathia:??:False:False
Sarments sur commande de restauration (3e phase)|Botaniste|Fauche|80|Tissu|Le Diadème:Le Diadème:Abalathia:??:False:False
Carapace des terres évanescentes de restauration (3e phase)|Botaniste|Fauche|80|Réactif|???:Le Diadème:Abalathia:80:False:False
Minerai de dolomite|Mineur|Extraction de minerai|80|Pierre|La Coquille brisée:Rak'tika:Norvrandt:80:True:False
Eau dure|Mineur|Extraction de minerai|80|Réactif|Trou du Duergar:Kholusia:Norvrandt:80:True:False
Cristal solsticial|Mineur|Extraction de pierre|80|Pierre|Voeburtenburg:Il Mheg:Norvrandt:80:True:False
Rondin de hêtre argenté|Botaniste|Coupe|80|Bois|Garik:Amh Araeng:Norvrandt:80:True:False
Écorce d'acacia durcie|Botaniste|Coupe|80|Bois|Suppliciante:Grand-Lac:Norvrandt:80:True:False
Fleur de coton de l'Azur|Botaniste|Fauche|80|Tissu|Île aux Époux:Rak'tika:Norvrandt:80:True:False
Minerai sur commande de restauration (4e phase)|Mineur|Extraction de minerai|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Pierre des flammes évanescentes de restauration (4e phase)|Mineur|Extraction de minerai|80|Pierre|???:Le Diadème:Abalathia:80:False:False
Eau minérale sur commande de restauration (4e phase)|Mineur|Extraction de minerai|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Stalagmite de glace sur commande de restauration (4e phase)|Mineur|Extraction de minerai|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Silice sur commande de restauration (4e phase)|Mineur|Extraction de pierre|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Cristal iridescent sur commande de restauration (4e phase)|Mineur|Extraction de pierre|80|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Poudre minérale des foudres évanescentes de restauration (4e phase)|Mineur|Extraction de pierre|80|Pierre|???:Le Diadème:Abalathia:80:False:False
Framboises sur commande de restauration (4e phase)|Botaniste|Coupe|80|Ingrédient|Le Diadème:Le Diadème:Abalathia:??:False:False
Rondin de bois sur commande de restauration (4e phase)|Botaniste|Coupe|80|Bois|Le Diadème:Le Diadème:Abalathia:??:False:False
Branche des vents évanescents de restauration (4e phase)|Botaniste|Coupe|80|Bois|???:Le Diadème:Abalathia:80:False:False
Cocon sur commande de restauration (4e phase)|Botaniste|Fauche|80|Tissu|Le Diadème:Le Diadème:Abalathia:??:False:False
Caïman sur commande de restauration (4e phase)|Botaniste|Fauche|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Tige de prêle d'hiver sur commande de restauration (4e phase)|Botaniste|Fauche|80|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Herbe des terres évanescentes de restauration (4e phase)|Botaniste|Fauche|80|Réactif|???:Le Diadème:Abalathia:80:False:False
Minerai d'adamant d'affinage final|Mineur|Extraction de minerai|80|Pierre|Quadrant gamma:Azys Lla:Abalathia:80:False:False
Jade brut d'affinage final|Mineur|Extraction de minerai|80|Pierre|Le Diadème:Le Diadème:Abalathia:80:False:False
Rondin de bouleau d'affinage final|Botaniste|Coupe|80|Bois|Le Diadème:Le Diadème:Abalathia:80:False:False
Plume d'affinage final|Botaniste|Coupe|80|Tissu|Antithèse:Azys Lla:Abalathia:80:False:False
Sel gemme des mers du Nord|Mineur|Extraction de minerai|81|Ingrédient|
Amétrine brute|Mineur|Extraction de minerai|81|Pierre|
Sable de durium noble|Mineur|Extraction de pierre|81|Pierre|
Schiste vert|Mineur|Extraction de pierre|81|Pierre|
Élément nécessaire à la reproduction de la culture de Radz-at-Han|Mineur|Extraction de pierre|81|Autre|
Rondin de châtaignier des chevaux|Botaniste|Coupe|81|Bois|
Laitue iceberg|Botaniste|Fauche|81|Ingrédient|
Seigle noir|Botaniste|Fauche|81|Ingrédient|
Mûrier à papier|Botaniste|Fauche|81|Tissu|
Élément nécessaire à la reproduction de la culture de Radz-at-Han|Botaniste|Fauche|81|Autre|
Minerai de durium noble collectionnable|Mineur|Extraction de minerai|81|Divers|
Amétrine brute collectionnable|Mineur|Extraction de minerai|81|Divers|
Rondin de palmier collectionnable|Botaniste|Coupe|81|Divers|
Périlla thavnairoise collectionnable|Botaniste|Fauche|81|Divers|
Minerai de durium noble|Mineur|Extraction de minerai|82|Pierre|
Minerai de plomb-étain|Mineur|Extraction de pierre|82|Pierre|
Noix de coco|Botaniste|Coupe|82|Ingrédient|
Sirop de palme|Botaniste|Coupe|82|Ingrédient|
Rondin de palmier|Botaniste|Coupe|82|Bois|
Poivron de Thavnair|Botaniste|Fauche|82|Ingrédient|
Périlla thavnairoise|Botaniste|Fauche|82|Ingrédient|
Minerai d'or phrygien|Mineur|Extraction de pierre|83|Pierre|
Élément nécessaire à la reproduction de la culture de Garlemald|Mineur|Extraction de pierre|83|Autre|
Élément nécessaire à la reproduction de la culture de Garlemald|Botaniste|Coupe|83|Autre|
Concombre|Botaniste|Fauche|83|Ingrédient|
Lentilles d'Éblana|Botaniste|Fauche|83|Ingrédient|
Minerai de bismuth collectionnable|Mineur|Extraction de minerai|83|Divers|
Rondin de pin sylvestre collectionnable|Botaniste|Coupe|83|Divers|
Alun d'Éblana|Mineur|Extraction de pierre|84|Réactif|
Rondin de pin sylvestre|Botaniste|Coupe|84|Bois|
Betterave|Botaniste|Fauche|84|Ingrédient|
Lin boréal|Botaniste|Fauche|84|Tissu|
Minerai de bismuth|Mineur|Extraction de minerai|85|Pierre|
Élément nécessaire à la reproduction d'une culture hors du commun|Mineur|Extraction de minerai|85|Autre|
Carotte du bonheur|Botaniste|Fauche|85|Ingrédient|
Élément nécessaire à la reproduction d'une culture hors du commun|Botaniste|Fauche|85|Autre|
Sel gemme des mers du Nord collectionnable|Mineur|Extraction de minerai|85|Divers|
Noix de coco collectionnable|Botaniste|Coupe|85|Divers|
Minerai de manganèse|Mineur|Extraction de minerai|86|Pierre|
Zircon bleu brut|Mineur|Extraction de pierre|86|Pierre|
Quartz lunaire|Mineur|Extraction de pierre|86|Pierre|
Rondin de bois de fer|Botaniste|Coupe|86|Bois|
Touffe d'herbe de moko vermillon|Botaniste|Fauche|86|Tissu|
Argile de l'Érudit|Botaniste|Fauche|86|Réactif|
Annite|Mineur|Extraction de pierre|87|Pierre|
Sycon|Botaniste|Coupe|87|Ingrédient|
Popoto géante|Botaniste|Fauche|87|Ingrédient|
Minerai d'or phrygien collectionnable|Mineur|Extraction de pierre|87|Divers|
Sycon collectionnable|Botaniste|Coupe|87|Divers|
Élément nécessaire à la reproduction d'une culture ancienne|Mineur|Extraction de minerai|88|Autre|
Eau céleste|Mineur|Extraction de pierre|88|Réactif|
Muscade de l'ancien temps|Botaniste|Coupe|88|Ingrédient|
Feuilles de sidéritis|Botaniste|Fauche|88|Ingrédient|
Élément nécessaire à la reproduction d'une culture ancienne|Botaniste|Fauche|88|Autre|
Chondrite|Mineur|Extraction de minerai|89|Pierre|
Rondin d'arbre intégral|Botaniste|Coupe|89|Bois|
Fleur de coton de Caean|Botaniste|Fauche|89|Tissu|
Zircon bleu brut collectionnable|Mineur|Extraction de pierre|89|Divers|
Seigle noir collectionnable|Botaniste|Fauche|89|Divers|
Pierre de Ténèbres|Mineur|Extraction de minerai|90|Pierre|
Quartz étoilé brut|Mineur|Extraction de pierre|90|Pierre|
Écorce de palmier|Botaniste|Coupe|90|Bois|
Oignon extraterrestre|Botaniste|Fauche|90|Ingrédient|
Eau extrêmement dure|Mineur|Extraction de minerai|90|Réactif|
Épices naturelles|Botaniste|Fauche|90|Ingrédient|
Schiste vert collectionnable|Mineur|Extraction de pierre|90|Divers|
Alun d'Éblana collectionnable|Mineur|Extraction de pierre|90|Divers|
Rondin de bois de fer collectionnable|Botaniste|Coupe|90|Divers|
Muscade de l'ancien temps collectionnable|Botaniste|Coupe|90|Divers|
Minerai de dolomite boréale|Mineur|Extraction de minerai|90|Pierre|
Cocon doré|Botaniste|Fauche|90|Tissu|
Annite collectionnable|Mineur|Extraction de pierre|90|Divers|
Minerai de manganèse collectionnable|Mineur|Extraction de pierre|90|Divers|
Laitue iceberg collectionnable|Botaniste|Fauche|90|Divers|
Fleur de coton de Caean collectionnable|Botaniste|Fauche|90|Divers|
